alias	categories
32/3676-1.1.mpd	Figure Accessory
32/3676-1.mpd	Figure Accessory
320/10179-1.1.mpd	technic, Technic
320/10179-1.mpd	technic, Technic
321/10240-1.1.mpd	Technic
321/10240-1.mpd	Technic
324/41092-1.1.mpd	Minifig Accessory, Minifig Headwear, Vehicle
324/41092-1.mpd	Minifig Accessory, Minifig Headwear, Vehicle
326/7410-1.1.mpd	minifig, Minifig Headwear
326/7410-1.mpd	minifig, Minifig Headwear
327/2845-1.1.mpd	Minifig Headwear
327/2845-1.mpd	Minifig Headwear
329/8851-1.1.mpd	LDCad donor, LDCad primitive, technic
329/8851-1.mpd	LDCad donor, LDCad primitive, technic
331/42022-1.1.mpd	Tile
331/42022-1.mpd	Tile
334/8049-1.1.mpd	technic
334/8049-1.mpd	technic
334/8049-1_Log-Handler.1.mpd	technic
334/8049-1_Log-Handler.mpd	technic
335/8868-1.1.mpd	electric, technic
335/8868-1.mpd	electric, technic
335/8868-1_Dump-Truck.1.mpd	electric, LDCad donor, LDCad primitive, technic
335/8868-1_Dump-Truck.mpd	electric, LDCad donor, LDCad primitive, technic
336/42058-1.1.mpd	LDCad donor, Panel, technic
336/42058-1.mpd	LDCad donor, Panel, technic
337/42060-1.1.mpd	technic
337/42060-1.mpd	technic
338/8202-1.1.mpd	Hose
338/8202-1.mpd	Hose
338/8202-1_B-Model.1.mpd	Hose
338/8202-1_B-Model.mpd	Hose
339/31045-1.1.mpd	Hinge
339/31045-1.mpd	Hinge
339/31045-1_Submarine.1.mpd	Hinge
339/31045-1_Submarine.mpd	Hinge
340/30285-1.1.mpd	Hinge
340/30285-1.mpd	Hinge
342/6208-1.1.mpd	technic
342/6208-1.mpd	technic
345/42057-1.1.mpd	LDCad donor, LDCad primitive, Technic
345/42057-1.mpd	LDCad donor, LDCad primitive, Technic
346/42059-1.1.mpd	Panel
346/42059-1.mpd	Panel
347/42063-1.1.mpd	technic, Technic
347/42063-1.mpd	technic, Technic
348/42064-1.1.mpd	LDCad donor, Sphere
348/42064-1.mpd	LDCad donor, Sphere
349/42065-1.1.mpd	electric, technic
349/42065-1.mpd	electric, technic
350/42066-1.1.mpd	electric, LDCad donor, technic
350/42066-1.mpd	electric, LDCad donor, technic
355/70127-1.1.mpd	Hinge
355/70127-1.mpd	Hinge
356/41071-1.1.mpd	Minifig Accessory
356/41071-1.mpd	Minifig Accessory
359/41073-1.1.mpd	Figure Accessory, Hinge
359/41073-1.mpd	Figure Accessory, Hinge
366/60067-1.1.mpd	Vehicle
366/60067-1.mpd	Vehicle
367/60083-1.1.mpd	Hinge
367/60083-1.mpd	Hinge
368/30259-1.1.mpd	Minifig Headwear
368/30259-1.mpd	Minifig Headwear
369/7327-1.1.mpd	Vehicle
369/7327-1.mpd	Vehicle
375/6398-1.1.mpd	Vehicle
375/6398-1.mpd	Vehicle
377/6348-1.1.mpd	Vehicle
377/6348-1.mpd	Vehicle
379/6384-1.1.mpd	Vehicle
379/6384-1.mpd	Vehicle
380/6386-1.1.mpd	Vehicle
380/6386-1.mpd	Vehicle
384/6540-1.1.mpd	Vehicle
384/6540-1.mpd	Vehicle
385/6541-1.1.mpd	Vehicle
385/6541-1.mpd	Vehicle
388/6598-1.1.mpd	Vehicle
388/6598-1.mpd	Vehicle
391/1896-1.1.mpd	Vehicle
391/1896-1.mpd	Vehicle
397/6354-1.1.mpd	Vehicle
397/6354-1.mpd	Vehicle
40/8245-1.1.mpd	Figure
40/8245-1.mpd	Figure
41/8257-1.1.mpd	Figure
41/8257-1.mpd	Figure
418/6684-1.1.mpd	Vehicle
418/6684-1.mpd	Vehicle
43/42032-1.1.mpd	technic
43/42032-1.mpd	technic
43/42032-1_Snow-Groomer.1.mpd	technic
43/42032-1_Snow-Groomer.mpd	technic
454/6622-1.1.mpd	Vehicle
454/6622-1.mpd	Vehicle
456/6625-1.1.mpd	Vehicle
456/6625-1.mpd	Vehicle
46/42035-1.1.mpd	technic
46/42035-1.mpd	technic
47/42036-1.1.mpd	technic, Technic
47/42036-1.mpd	technic, Technic
472/6765-1.1.mpd	Technic
472/6765-1.mpd	Technic
474/6799-1_Carriage.1.mpd	minifig
474/6799-1_Carriage.mpd	minifig
475/41075-1.1.mpd	Figure Accessory, Hinge, minifig, Minifig Headwear
475/41075-1.mpd	Figure Accessory, Hinge, minifig, Minifig Headwear
476/41181-1.1.mpd	Minifig Headwear
476/41181-1.mpd	Minifig Headwear
48/42037-1.1.mpd	Technic
48/42037-1.mpd	Technic
482/75144-1.1.mpd	Hinge, Minifig Accessory, technic
482/75144-1.mpd	Hinge, Minifig Accessory, technic
483/10175-1.1.mpd	technic, Technic
483/10175-1.mpd	technic, Technic
484/17101-1_Frankie-the-Cat.1.mpd	electric, Hinge, Minifig Accessory
484/17101-1_Frankie-the-Cat.mpd	electric, Hinge, Minifig Accessory
484/17101-1_Vernie.1.mpd	electric, Hinge, LDCad donor, LDCad primitive, Sphere, technic
484/17101-1_Vernie.mpd	electric, Hinge, LDCad donor, LDCad primitive, Sphere, technic
487/10243-1.1.mpd	minifig, Minifig Accessory, Minifig Headwear, Vehicle
487/10243-1.mpd	minifig, Minifig Accessory, Minifig Headwear, Vehicle
489/3624-1.1.mpd	Figure Accessory
489/3624-1.mpd	Figure Accessory
49/42038-1.1.mpd	technic, Technic
49/42038-1.mpd	technic, Technic
490/3670-1.1.mpd	Brick, Crane, Figure Accessory
490/3670-1.mpd	Brick, Crane, Figure Accessory
492/3602-1.1.mpd	Wheel
492/3602-1.mpd	Wheel
493/3636-1.1.mpd	Figure Accessory, Minifig Accessory
493/3636-1.mpd	Figure Accessory, Minifig Accessory
494/3792-1.1.mpd	Figure Accessory, Minifig Accessory
494/3792-1.mpd	Figure Accessory, Minifig Accessory
495/3644-1.1.mpd	Vehicle
495/3644-1.mpd	Vehicle
496/3641-1.1.mpd	Figure Accessory, Minifig Accessory, Vehicle
496/3641-1.mpd	Figure Accessory, Minifig Accessory, Vehicle
497/3708-1.1.mpd	Figure Accessory
497/3708-1.mpd	Figure Accessory
498/3637-1.1.mpd	Figure Accessory, Vehicle
498/3637-1.mpd	Figure Accessory, Vehicle
499/3628-1.1.mpd	Figure Accessory
499/3628-1.mpd	Figure Accessory
50/42039-1.1.mpd	technic, Technic
50/42039-1.mpd	technic, Technic
500/3681-1.1.mpd	Brick, Container, Figure Accessory, Plate
500/3681-1.mpd	Brick, Container, Figure Accessory, Plate
502/3660-1.1.mpd	Boat, Brick, Door, Figure Accessory
502/3660-1.mpd	Boat, Brick, Door, Figure Accessory
503/3701-1.1.mpd	Figure Accessory
503/3701-1.mpd	Figure Accessory
504/3668-1.1.mpd	Brick, Cone, Container, Hinge, Turntable
504/3668-1.mpd	Brick, Cone, Container, Hinge, Turntable
505/3683-1.1.mpd	Boat, Brick, Cone, Container, Figure Accessory, Plate, Turntable
505/3683-1.mpd	Boat, Brick, Cone, Container, Figure Accessory, Plate, Turntable
506/3716-1.1.mpd	Figure Accessory
506/3716-1.mpd	Figure Accessory
507/8832-1.1.mpd	hose, Technic
507/8832-1.mpd	hose, Technic
51/42040-1.1.mpd	technic
51/42040-1.mpd	technic
513/42068-1.1.mpd	LDCad donor, technic
513/42068-1.mpd	LDCad donor, technic
514/42069-1.1.mpd	Crane, LDCad donor, Technic
514/42069-1.mpd	Crane, LDCad donor, Technic
515/42070-1.1.mpd	electric, LDCad donor, minifig, Minifig Accessory
515/42070-1.mpd	electric, LDCad donor, minifig, Minifig Accessory
52/42042-1.1.mpd	electric, technic
52/42042-1.mpd	electric, technic
52/42042-1_Tower-Crane.1.mpd	electric, technic
52/42042-1_Tower-Crane.mpd	electric, technic
53/42043-1.1.mpd	electric, technic, Technic
53/42043-1.mpd	electric, technic, Technic
53/42043-1_Flatbed-Trailer.1.mpd	electric, technic, Technic
53/42043-1_Flatbed-Trailer.mpd	electric, technic, Technic
530/42074-1.1.mpd	LDCad donor, LDCad primitive, technic
530/42074-1.mpd	LDCad donor, LDCad primitive, technic
531/42078-1.1.mpd	LDCad donor, minifig, Minifig Accessory, technic
531/42078-1.mpd	LDCad donor, minifig, Minifig Accessory, technic
535/42075-1.1.mpd	LDCad donor, Technic
535/42075-1.mpd	LDCad donor, Technic
544/42077-1.1.mpd	LDCad donor, technic
544/42077-1.mpd	LDCad donor, technic
546/42076-1.1.mpd	LDCad donor, technic, Technic
546/42076-1.mpd	LDCad donor, technic, Technic
547/42079-1.1.mpd	technic
547/42079-1.mpd	technic
548/42080-1.1.mpd	electric, minifig, Minifig Accessory, technic
548/42080-1.mpd	electric, minifig, Minifig Accessory, technic
549/42081-1.1.mpd	LDCad donor
549/42081-1.mpd	LDCad donor
55/42048-1.1.mpd	technic
55/42048-1.mpd	technic
550/42082-1.1.mpd	electric, LDCad donor, LDCad primitive, Minifig Accessory, technic
550/42082-1.mpd	electric, LDCad donor, LDCad primitive, Minifig Accessory, technic
551/42083-1.1.mpd	LDCad donor, LDCad primitive, technic, Technic
551/42083-1.mpd	LDCad donor, LDCad primitive, technic, Technic
552/40270-1.1.mpd	Plant
552/40270-1.mpd	Plant
555/31066-1_Rover.1.mpd	Minifig Headwear
555/31066-1_Rover.mpd	Minifig Headwear
555/31066-1_Shuttle.1.mpd	Minifig Headwear
555/31066-1_Shuttle.mpd	Minifig Headwear
555/31066-1_Space-Base.1.mpd	Minifig Headwear
555/31066-1_Space-Base.mpd	Minifig Headwear
557/8810-1.1.mpd	Technic
557/8810-1.mpd	Technic
558/8820-1.1.mpd	Technic
558/8820-1.mpd	Technic
558/8820-1_Dune-Buggy.1.mpd	Technic
558/8820-1_Dune-Buggy.mpd	Technic
559/8838-1.1.mpd	technic, Technic
559/8838-1.mpd	technic, Technic
559/8838-1_Trike.1.mpd	technic, Technic
559/8838-1_Trike.mpd	technic, Technic
560/8856-1.1.mpd	technic
560/8856-1.mpd	technic
560/8856-1_Hovercraft.1.mpd	technic
560/8856-1_Hovercraft.mpd	technic
591/4563-1.1.mpd	Vehicle
591/4563-1.mpd	Vehicle
598/6373-1.1.mpd	Vehicle
598/6373-1.mpd	Vehicle
638/6677-1.1.mpd	Vehicle
638/6677-1.mpd	Vehicle
647/7735-1.1.mpd	Vehicle
647/7735-1.mpd	Vehicle
647/7735-1_B-Model-from-Instruction.1.mpd	Vehicle
647/7735-1_B-Model-from-Instruction.mpd	Vehicle
66/3791-1.1.mpd	Figure Accessory
66/3791-1.mpd	Figure Accessory
674/6346-1.1.mpd	Vehicle
674/6346-1.mpd	Vehicle
68/3795-1.1.mpd	Figure Accessory
68/3795-1.mpd	Figure Accessory
689/6699-1.1.mpd	Vehicle
689/6699-1.mpd	Vehicle
69/3796-1.1.mpd	Figure Accessory
69/3796-1.mpd	Figure Accessory
694/8074-1_Crane.1.mpd	technic, Technic
694/8074-1_Crane.mpd	technic, Technic
694/8074-1_Mini-Loader.1.mpd	technic
694/8074-1_Mini-Loader.mpd	technic
694/8074-1_Road-Grader.1.mpd	technic, Technic
694/8074-1_Road-Grader.mpd	technic, Technic
694/8074-1_Tractor.1.mpd	technic, Technic
694/8074-1_Tractor.mpd	technic, Technic
7/5934-1.1.mpd	Vehicle
7/5934-1.mpd	Vehicle
70/3798-1.1.mpd	Figure Accessory
70/3798-1.mpd	Figure Accessory
706/350-3.1.mpd	Support
706/350-3.mpd	Support
709/3674-1.1.mpd	Figure Accessory, Slope
709/3674-1.mpd	Figure Accessory, Slope
711/3682-1.1.mpd	Figure Accessory, Roadsign, Slope
711/3682-1.mpd	Figure Accessory, Roadsign, Slope
73/21003-1.1.mpd	Technic
73/21003-1.mpd	Technic
740/5974-1.1.mpd	Figure Accessory
740/5974-1.mpd	Figure Accessory
748/6034-1.1.mpd	Minifig Headwear
748/6034-1.mpd	Minifig Headwear
753/6825-1.1.mpd	hose, minifig
753/6825-1.mpd	hose, minifig
766/8020-1_Jeep.1.mpd	technic
766/8020-1_Jeep.mpd	technic
766/8020-1_Van.1.mpd	technic
766/8020-1_Van.mpd	technic
768/8063-1.1.mpd	minifig, technic, Technic
768/8063-1.mpd	minifig, technic, Technic
768/8063-1_Sower.1.mpd	minifig, technic, Technic
768/8063-1_Sower.mpd	minifig, technic, Technic
81/21019-1.1.mpd	technic
81/21019-1.mpd	technic
836/30193-1.1.mpd	Vehicle
836/30193-1.mpd	Vehicle
854/8830-1.1.mpd	Figure
854/8830-1.mpd	Figure
854/8830-1_Race-Car.1.mpd	Figure, Technic
854/8830-1_Race-Car.mpd	Figure, Technic
855/8855-1.1.mpd	Figure
855/8855-1.mpd	Figure
855/8855-1_Combination-with-8700.1.mpd	Figure
855/8855-1_Combination-with-8700.mpd	Figure
855/8855-1_Space-Shuttle.1.mpd	Figure
855/8855-1_Space-Shuttle.mpd	Figure
872/10261-1.1.mpd	LDCad donor, LDCad primitive, Minifig Accessory, Minifig Headwear, technic, Wheel
872/10261-1.mpd	LDCad donor, LDCad primitive, Minifig Accessory, Minifig Headwear, technic, Wheel
875/21309-1.1.mpd	Space
875/21309-1.mpd	Space
877/31084-1.1.mpd	Minifig Accessory, Minifig Headwear, Wheel
877/31084-1.mpd	Minifig Accessory, Minifig Headwear, Wheel
877/31084-1_Ship-ride.1.mpd	Minifig Accessory, Minifig Headwear, Wheel
877/31084-1_Ship-ride.mpd	Minifig Accessory, Minifig Headwear, Wheel
877/31084-1_Skull-ride.1.mpd	Minifig Accessory, Minifig Headwear, Wheel
877/31084-1_Skull-ride.mpd	Minifig Accessory, Minifig Headwear, Wheel
888/42041-1.1.mpd	technic
888/42041-1.mpd	technic
890/71006-1.1.mpd	Minifig Accessory
890/71006-1.mpd	Minifig Accessory
891/45300-1_Milo-with-tilt-sensor.1.mpd	electric, technic
891/45300-1_Milo-with-tilt-sensor.mpd	electric, technic
898/75102-1.1.mpd	LDCad donor, LDCad primitive, technic
898/75102-1.mpd	LDCad donor, LDCad primitive, technic
900/261-1.1.mpd	Figure
900/261-1.mpd	Figure
903/8256-1.1.mpd	technic
903/8256-1.mpd	technic
903/8256-1_Lawn-Mover.1.mpd	technic
903/8256-1_Lawn-Mover.mpd	technic
904/8259-1.1.mpd	technic
904/8259-1.mpd	technic
904/8259-1_Excavator.1.mpd	technic
904/8259-1_Excavator.mpd	technic
907/8285-1.1.mpd	LDCad donor, technic
907/8285-1.mpd	LDCad donor, technic
908/8880-1.1.mpd	technic, Technic
908/8880-1.mpd	technic, Technic
908/8880-1_F1-Racer.1.mpd	Technic
908/8880-1_F1-Racer.mpd	Technic
909/10230-1.1.mpd	LDCad donor
909/10230-1.mpd	LDCad donor
913/21042-1.1.mpd	Minifig Headwear
913/21042-1.mpd	Minifig Headwear
914/21043-1.1.mpd	Technic
914/21043-1.mpd	Technic
915/21047-1.1.mpd	Minifig Headwear, technic
915/21047-1.mpd	Minifig Headwear, technic
916/40354-1.1.mpd	Minifig Accessory
916/40354-1.mpd	Minifig Accessory
925/42026-1.1.mpd	technic
925/42026-1.mpd	technic
926/42092-1.1.mpd	LDCad donor, Minifig Accessory, technic
926/42092-1.mpd	LDCad donor, Minifig Accessory, technic
927/42093-1.1.mpd	LDCad donor, technic
927/42093-1.mpd	LDCad donor, technic
928/42094-1.1.mpd	LDCad donor, technic
928/42094-1.mpd	LDCad donor, technic
929/42095-1.1.mpd	electric, LDCad donor, technic
929/42095-1.mpd	electric, LDCad donor, technic
930/42096-1.1.mpd	LDCad donor, technic, Technic
930/42096-1.mpd	LDCad donor, technic, Technic
933/21307-1.1.mpd	Minifig Accessory, technic
933/21307-1.mpd	Minifig Accessory, technic
934/8448-1.1.mpd	technic, Technic
934/8448-1.mpd	technic, Technic
934/8448-1_Concept-Car.1.mpd	technic, Technic
934/8448-1_Concept-Car.mpd	technic, Technic
934/8448-1_Hot-Rod.1.mpd	technic, Technic
934/8448-1_Hot-Rod.mpd	technic, Technic
934/8448-1_Racer.1.mpd	technic, Technic
934/8448-1_Racer.mpd	technic, Technic
934/8448-1_Wing-Doors.1.mpd	technic, Technic
934/8448-1_Wing-Doors.mpd	technic, Technic
937/8001-1.1.mpd	technic, Technic
937/8001-1.mpd	technic, Technic
937/8001-1_AT---ST.1.mpd	technic
937/8001-1_AT---ST.mpd	technic
938/8012-1.1.mpd	Constraction, technic, Technic
938/8012-1.mpd	Constraction, technic, Technic
939/8002-1.1.mpd	technic, Technic
939/8002-1.mpd	technic, Technic
942/70814-1.1.mpd	Vehicle
942/70814-1.mpd	Vehicle
945/8840-1.1.mpd	Technic
945/8840-1.mpd	Technic
945/8840-1_B-Model.1.mpd	Figure, Technic
945/8840-1_B-Model.mpd	Figure, Technic
972/6650-1.1.mpd	LDCad donor
972/6650-1.mpd	LDCad donor
982/5540-1.1.mpd	hose
982/5540-1.mpd	hose
990/8466-1.1.mpd	technic, Technic
990/8466-1.mpd	technic, Technic
991/10885-1.1.mpd	Brick
991/10885-1.mpd	Brick
992/6931-1.1.mpd	hose
992/6931-1.mpd	hose
995/7191-1.1.mpd	technic
995/7191-1.mpd	technic
